Date,Store/Product,Value
23/10/20,LOS_ANGELES-TESLA_MODEL_S,2693.18152
24/10/20,LOS_ANGELES-TESLA_MODEL_S,3442.1033
25/10/20,LOS_ANGELES-TESLA_MODEL_S,3182.645851
26/10/20,LOS_ANGELES-TESLA_MODEL_S,3536.79552
27/10/20,LOS_ANGELES-TESLA_MODEL_S,2823.51072
28/10/20,LOS_ANGELES-TESLA_MODEL_S,3003.913582
29/10/20,LOS_ANGELES-TESLA_MODEL_S,6575.201705
30/10/20,LOS_ANGELES-TESLA_MODEL_S,6783.40165
31/10/20,LOS_ANGELES-TESLA_MODEL_S,8239.208
1/11/20,LOS_ANGELES-TESLA_MODEL_S,7563.376
2/11/20,LOS_ANGELES-TESLA_MODEL_S,3088.36107
3/11/20,LOS_ANGELES-TESLA_MODEL_S,3065.3584
4/11/20,LOS_ANGELES-TESLA_MODEL_S,3510.61814
5/11/20,LOS_ANGELES-TESLA_MODEL_S,2683.734
6/11/20,LOS_ANGELES-TESLA_MODEL_S,3941.71264
7/11/20,LOS_ANGELES-TESLA_MODEL_S,4030.231
8/11/20,LOS_ANGELES-TESLA_MODEL_S,3193.1248
9/11/20,LOS_ANGELES-TESLA_MODEL_S,8171.7396
10/11/20,LOS_ANGELES-TESLA_MODEL_S,6601.38982
11/11/20,LOS_ANGELES-TESLA_MODEL_S,3035.01408
12/11/20,LOS_ANGELES-TESLA_MODEL_S,2703.8752
13/11/20,LOS_ANGELES-TESLA_MODEL_S,3282.09584
14/11/20,LOS_ANGELES-TESLA_MODEL_S,3038.73696
15/11/20,LOS_ANGELES-TESLA_MODEL_S,3530.6888
16/11/20,LOS_ANGELES-TESLA_MODEL_S,3013.2756
17/11/20,LOS_ANGELES-TESLA_MODEL_S,2666.673799
18/11/20,LOS_ANGELES-TESLA_MODEL_S,2867.28544
19/11/20,LOS_ANGELES-TESLA_MODEL_S,2701.0456
20/11/20,LOS_ANGELES-TESLA_MODEL_S,2948.55424
21/11/20,LOS_ANGELES-TESLA_MODEL_S,3628.202508
22/11/20,LOS_ANGELES-TESLA_MODEL_S,2983.014783
23/11/20,LOS_ANGELES-TESLA_MODEL_S,2850.57197
24/11/20,LOS_ANGELES-TESLA_MODEL_S,3346.77076
25/11/20,LOS_ANGELES-TESLA_MODEL_S,3388.32512
26/11/20,LOS_ANGELES-TESLA_MODEL_S,2961.482
27/11/20,LOS_ANGELES-TESLA_MODEL_S,3128.124467
28/11/20,LOS_ANGELES-TESLA_MODEL_S,3744.07919
29/11/20,LOS_ANGELES-TESLA_MODEL_S,3879.12805
30/11/20,LOS_ANGELES-TESLA_MODEL_S,3379.00496
1/12/20,LOS_ANGELES-TESLA_MODEL_S,3231.5535
2/12/20,LOS_ANGELES-TESLA_MODEL_S,3256.14392
3/12/20,LOS_ANGELES-TESLA_MODEL_S,4005.08033
4/12/20,LOS_ANGELES-TESLA_MODEL_S,2913.773837
5/12/20,LOS_ANGELES-TESLA_MODEL_S,2733.442951
6/12/20,LOS_ANGELES-TESLA_MODEL_S,2980.68512
7/12/20,LOS_ANGELES-TESLA_MODEL_S,3033.41856
8/12/20,LOS_ANGELES-TESLA_MODEL_S,3358.83104
9/12/20,LOS_ANGELES-TESLA_MODEL_S,2888.64694
10/12/20,LOS_ANGELES-TESLA_MODEL_S,3312.75346
11/12/20,LOS_ANGELES-TESLA_MODEL_S,3232.80136
12/12/20,LOS_ANGELES-TESLA_MODEL_S,3501.35395
13/12/20,LOS_ANGELES-TESLA_MODEL_S,3505.35395
14/12/20,LOS_ANGELES-TESLA_MODEL_S,3751.689962
15/12/20,LOS_ANGELES-TESLA_MODEL_S,3008.050462
16/12/20,LOS_ANGELES-TESLA_MODEL_S,2866.538618
1/1/18,SAN_FRANCISCO-TESLA_MODEL_S,2679.4
2/1/18,LOS_ANGELES-TESLA_MODEL_S,2466.7779
3/1/18,LOS_ANGELES-TESLA_MODEL_S,2562.7
4/1/18,LOS_ANGELES-TESLA_MODEL_S,2203.6
5/1/18,LOS_ANGELES-TESLA_MODEL_S,2441
6/1/18,LOS_ANGELES-TESLA_MODEL_S,2320.3
7/1/18,LOS_ANGELES-TESLA_MODEL_S,2321.3
8/1/18,LOS_ANGELES-TESLA_MODEL_S,2559.7
9/1/18,LOS_ANGELES-TESLA_MODEL_S,2558.7
10/1/18,LOS_ANGELES-TESLA_MODEL_S,2562.7
11/1/18,LOS_ANGELES-TESLA_MODEL_S,2679.4
12/1/18,LOS_ANGELES-TESLA_MODEL_S,2559.7
13/1/18,LOS_ANGELES-TESLA_MODEL_S,2629.83872
14/1/18,LOS_ANGELES-TESLA_MODEL_S,3039.5
15/1/18,LOS_ANGELES-TESLA_MODEL_S,2083.9
16/1/18,LOS_ANGELES-TESLA_MODEL_S,2083.9
17/1/18,LOS_ANGELES-TESLA_MODEL_S,2076.3165
18/1/18,LOS_ANGELES-TESLA_MODEL_S,2204.6
19/1/18,LOS_ANGELES-TESLA_MODEL_S,2204.6
20/1/18,LOS_ANGELES-TESLA_MODEL_S,2200.6
21/1/18,LOS_ANGELES-TESLA_MODEL_S,2320.3
22/1/18,LOS_ANGELES-TESLA_MODEL_S,2560.7
23/1/18,LOS_ANGELES-TESLA_MODEL_S,2439
24/1/18,LOS_ANGELES-TESLA_MODEL_S,2338.42258
25/1/18,LOS_ANGELES-TESLA_MODEL_S,2681.4
26/1/18,LOS_ANGELES-TESLA_MODEL_S,2680.4
27/1/18,LOS_ANGELES-TESLA_MODEL_S,2799.1
28/1/18,LOS_ANGELES-TESLA_MODEL_S,2613.79243
29/1/18,LOS_ANGELES-TESLA_MODEL_S,2561.7
30/1/18,LOS_ANGELES-TESLA_MODEL_S,2559.7
31/1/18,LOS_ANGELES-TESLA_MODEL_S,2582.82705
1/2/18,LOS_ANGELES-TESLA_MODEL_S,2055.03932
2/2/18,LOS_ANGELES-TESLA_MODEL_S,4736.8036
3/2/18,LOS_ANGELES-TESLA_MODEL_S,4575.5677
4/2/18,LOS_ANGELES-TESLA_MODEL_S,2076.3165
5/2/18,LOS_ANGELES-TESLA_MODEL_S,2082.9
6/2/18,LOS_ANGELES-TESLA_MODEL_S,2079.9
7/2/18,LOS_ANGELES-TESLA_MODEL_S,2073.3165
8/2/18,LOS_ANGELES-TESLA_MODEL_S,2078.3165
9/2/18,LOS_ANGELES-TESLA_MODEL_S,2202.6
10/2/18,LOS_ANGELES-TESLA_MODEL_S,2321.3
11/2/18,LOS_ANGELES-TESLA_MODEL_S,2189.10332
12/2/18,LOS_ANGELES-TESLA_MODEL_S,2443
13/2/18,LOS_ANGELES-TESLA_MODEL_S,2187.10332
14/2/18,LOS_ANGELES-TESLA_MODEL_S,2561.7
15/2/18,LOS_ANGELES-TESLA_MODEL_S,2800.1
16/2/18,LOS_ANGELES-TESLA_MODEL_S,2783.00684
17/2/18,LOS_ANGELES-TESLA_MODEL_S,2680.4
18/2/18,LOS_ANGELES-TESLA_MODEL_S,2680.4
19/2/18,LOS_ANGELES-TESLA_MODEL_S,2443
20/2/18,LOS_ANGELES-TESLA_MODEL_S,2563.7
21/2/18,LOS_ANGELES-TESLA_MODEL_S,2309.64872
22/2/18,LOS_ANGELES-TESLA_MODEL_S,4639.55283
23/2/18,LOS_ANGELES-TESLA_MODEL_S,3347.87114
24/2/18,LOS_ANGELES-TESLA_MODEL_S,2117.04392
25/2/18,LOS_ANGELES-TESLA_MODEL_S,2542.82778
26/2/18,LOS_ANGELES-TESLA_MODEL_S,2373.8558
27/2/18,LOS_ANGELES-TESLA_MODEL_S,2322.3
28/2/18,LOS_ANGELES-TESLA_MODEL_S,2201.6
1/3/18,LOS_ANGELES-TESLA_MODEL_S,2562.7
2/3/18,LOS_ANGELES-TESLA_MODEL_S,2563.7
3/3/18,LOS_ANGELES-TESLA_MODEL_S,2563.7
4/3/18,LOS_ANGELES-TESLA_MODEL_S,2763.91368
5/3/18,LOS_ANGELES-TESLA_MODEL_S,4323.881
6/3/18,LOS_ANGELES-TESLA_MODEL_S,1919.2626
7/3/18,LOS_ANGELES-TESLA_MODEL_S,1887.53215
8/3/18,LOS_ANGELES-TESLA_MODEL_S,2031.44198
9/3/18,LOS_ANGELES-TESLA_MODEL_S,2066.46966
10/3/18,LOS_ANGELES-TESLA_MODEL_S,2002.5813
11/3/18,LOS_ANGELES-TESLA_MODEL_S,1886.53215
12/3/18,LOS_ANGELES-TESLA_MODEL_S,2079.9
13/3/18,LOS_ANGELES-TESLA_MODEL_S,2058.03932
14/3/18,LOS_ANGELES-TESLA_MODEL_S,2195.71725
15/3/18,LOS_ANGELES-TESLA_MODEL_S,2201.6
16/3/18,LOS_ANGELES-TESLA_MODEL_S,2200.6
17/3/18,LOS_ANGELES-TESLA_MODEL_S,2322.3
18/3/18,LOS_ANGELES-TESLA_MODEL_S,2323.3
19/3/18,LOS_ANGELES-TESLA_MODEL_S,2442
20/3/18,LOS_ANGELES-TESLA_MODEL_S,2442
21/3/18,LOS_ANGELES-TESLA_MODEL_S,4587.6649
22/3/18,LOS_ANGELES-TESLA_MODEL_S,2003.85459
23/3/18,LOS_ANGELES-TESLA_MODEL_S,2145.71207
24/3/18,LOS_ANGELES-TESLA_MODEL_S,2323.3
25/3/18,LOS_ANGELES-TESLA_MODEL_S,2084.9
26/3/18,LOS_ANGELES-TESLA_MODEL_S,2312.118
27/3/18,LOS_ANGELES-TESLA_MODEL_S,4483.83712
28/3/18,LOS_ANGELES-TESLA_MODEL_S,2550.9195
29/3/18,LOS_ANGELES-TESLA_MODEL_S,2203.6
30/3/18,LOS_ANGELES-TESLA_MODEL_S,2320.3
31/3/18,LOS_ANGELES-TESLA_MODEL_S,2324.3
1/4/18,LOS_ANGELES-TESLA_MODEL_S,2147.71207
2/4/18,LOS_ANGELES-TESLA_MODEL_S,2321.3
3/4/18,LOS_ANGELES-TESLA_MODEL_S,2187.55919
4/4/18,LOS_ANGELES-TESLA_MODEL_S,1972.98396
5/4/18,LOS_ANGELES-TESLA_MODEL_S,2031.44198
6/4/18,LOS_ANGELES-TESLA_MODEL_S,2056.03932
7/4/18,LOS_ANGELES-TESLA_MODEL_S,2076.3165
8/4/18,LOS_ANGELES-TESLA_MODEL_S,2081.9
9/4/18,LOS_ANGELES-TESLA_MODEL_S,2080.9
10/4/18,LOS_ANGELES-TESLA_MODEL_S,2064.88616
11/4/18,LOS_ANGELES-TESLA_MODEL_S,2080.9
12/4/18,LOS_ANGELES-TESLA_MODEL_S,2200.6
13/4/18,LOS_ANGELES-TESLA_MODEL_S,2082.9
14/4/18,LOS_ANGELES-TESLA_MODEL_S,2073.3165
15/4/18,LOS_ANGELES-TESLA_MODEL_S,2204.6
16/4/18,LOS_ANGELES-TESLA_MODEL_S,2083.9
17/4/18,LOS_ANGELES-TESLA_MODEL_S,2082.9
18/4/18,LOS_ANGELES-TESLA_MODEL_S,4729.23207
19/4/18,LOS_ANGELES-TESLA_MODEL_S,1963.2
20/4/18,LOS_ANGELES-TESLA_MODEL_S,2003.5813
21/4/18,LOS_ANGELES-TESLA_MODEL_S,1964.2
22/4/18,LOS_ANGELES-TESLA_MODEL_S,1961.2
23/4/18,LOS_ANGELES-TESLA_MODEL_S,1963.2
24/4/18,LOS_ANGELES-TESLA_MODEL_S,1964.2
25/4/18,LOS_ANGELES-TESLA_MODEL_S,1963.2
26/4/18,LOS_ANGELES-TESLA_MODEL_S,2082.9
27/4/18,LOS_ANGELES-TESLA_MODEL_S,2084.9
28/4/18,LOS_ANGELES-TESLA_MODEL_S,4716.3
29/4/18,LOS_ANGELES-TESLA_MODEL_S,4713.3
30/4/18,LOS_ANGELES-TESLA_MODEL_S,4715.3
1/5/18,LOS_ANGELES-TESLA_MODEL_S,4824.7906
2/5/18,LOS_ANGELES-TESLA_MODEL_S,1955.91575
3/5/18,LOS_ANGELES-TESLA_MODEL_S,4835
4/5/18,LOS_ANGELES-TESLA_MODEL_S,1963.2
5/5/18,LOS_ANGELES-TESLA_MODEL_S,1962.2
6/5/18,LOS_ANGELES-TESLA_MODEL_S,4834
7/5/18,LOS_ANGELES-TESLA_MODEL_S,4645.5922
8/5/18,LOS_ANGELES-TESLA_MODEL_S,4762.983
9/5/18,LOS_ANGELES-TESLA_MODEL_S,2083.9
10/5/18,LOS_ANGELES-TESLA_MODEL_S,4717.3
11/5/18,LOS_ANGELES-TESLA_MODEL_S,4597.6
12/5/18,LOS_ANGELES-TESLA_MODEL_S,4476.9
13/5/18,LOS_ANGELES-TESLA_MODEL_S,4356.2
14/5/18,LOS_ANGELES-TESLA_MODEL_S,4476.9
15/5/18,LOS_ANGELES-TESLA_MODEL_S,4473.9
16/5/18,LOS_ANGELES-TESLA_MODEL_S,4474.9
17/5/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
18/5/18,LOS_ANGELES-TESLA_MODEL_S,4594.6
19/5/18,LOS_ANGELES-TESLA_MODEL_S,4478.9
20/5/18,LOS_ANGELES-TESLA_MODEL_S,4597.6
21/5/18,LOS_ANGELES-TESLA_MODEL_S,4355.2
22/5/18,LOS_ANGELES-TESLA_MODEL_S,4358.2
23/5/18,LOS_ANGELES-TESLA_MODEL_S,4476.9
24/5/18,LOS_ANGELES-TESLA_MODEL_S,4595.6
25/5/18,LOS_ANGELES-TESLA_MODEL_S,4598.6
26/5/18,LOS_ANGELES-TESLA_MODEL_S,4596.6
27/5/18,LOS_ANGELES-TESLA_MODEL_S,4554.86162
28/5/18,LOS_ANGELES-TESLA_MODEL_S,4349.7711
29/5/18,LOS_ANGELES-TESLA_MODEL_S,4595.6
30/5/18,LOS_ANGELES-TESLA_MODEL_S,4589.2135
31/5/18,LOS_ANGELES-TESLA_MODEL_S,4117.8
1/6/18,LOS_ANGELES-TESLA_MODEL_S,4114.8
2/6/18,LOS_ANGELES-TESLA_MODEL_S,4117.8
3/6/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
4/6/18,LOS_ANGELES-TESLA_MODEL_S,4358.2
5/6/18,LOS_ANGELES-TESLA_MODEL_S,4359.2
6/6/18,LOS_ANGELES-TESLA_MODEL_S,4358.2
7/6/18,LOS_ANGELES-TESLA_MODEL_S,4317.75337
8/6/18,LOS_ANGELES-TESLA_MODEL_S,4456.14402
9/6/18,LOS_ANGELES-TESLA_MODEL_S,4593.6
10/6/18,LOS_ANGELES-TESLA_MODEL_S,4472.81275
11/6/18,LOS_ANGELES-TESLA_MODEL_S,4357.2
12/6/18,LOS_ANGELES-TESLA_MODEL_S,4115.8
13/6/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
14/6/18,LOS_ANGELES-TESLA_MODEL_S,4598.6
15/6/18,LOS_ANGELES-TESLA_MODEL_S,4478.9
16/6/18,LOS_ANGELES-TESLA_MODEL_S,4116.8
17/6/18,LOS_ANGELES-TESLA_MODEL_S,4119.8
18/6/18,LOS_ANGELES-TESLA_MODEL_S,4000.1
19/6/18,LOS_ANGELES-TESLA_MODEL_S,4000.1
20/6/18,LOS_ANGELES-TESLA_MODEL_S,3987.16389
21/6/18,LOS_ANGELES-TESLA_MODEL_S,4114.6105
22/6/18,LOS_ANGELES-TESLA_MODEL_S,4355.2
23/6/18,LOS_ANGELES-TESLA_MODEL_S,4115.8
24/6/18,LOS_ANGELES-TESLA_MODEL_S,4119.8
25/6/18,LOS_ANGELES-TESLA_MODEL_S,4354.2
26/6/18,LOS_ANGELES-TESLA_MODEL_S,4465.52201
27/6/18,LOS_ANGELES-TESLA_MODEL_S,4299.7864
28/6/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
29/6/18,LOS_ANGELES-TESLA_MODEL_S,3998.1
30/6/18,LOS_ANGELES-TESLA_MODEL_S,4354.2
1/7/18,LOS_ANGELES-TESLA_MODEL_S,4592.2135
2/7/18,LOS_ANGELES-TESLA_MODEL_S,4588.2135
3/7/18,LOS_ANGELES-TESLA_MODEL_S,4478.9
4/7/18,LOS_ANGELES-TESLA_MODEL_S,4598.6
5/7/18,LOS_ANGELES-TESLA_MODEL_S,4528.8847
6/7/18,LOS_ANGELES-TESLA_MODEL_S,4785.4018
7/7/18,LOS_ANGELES-TESLA_MODEL_S,5183.13
8/7/18,LOS_ANGELES-TESLA_MODEL_S,4522.78
9/7/18,LOS_ANGELES-TESLA_MODEL_S,4263.44
10/7/18,LOS_ANGELES-TESLA_MODEL_S,4524.78
11/7/18,LOS_ANGELES-TESLA_MODEL_S,4108.25342
12/7/18,LOS_ANGELES-TESLA_MODEL_S,4469.81275
13/7/18,LOS_ANGELES-TESLA_MODEL_S,4115.8
14/7/18,LOS_ANGELES-TESLA_MODEL_S,3877.4
15/7/18,LOS_ANGELES-TESLA_MODEL_S,3876.4
16/7/18,LOS_ANGELES-TESLA_MODEL_S,4116.8
17/7/18,LOS_ANGELES-TESLA_MODEL_S,3995.1
18/7/18,LOS_ANGELES-TESLA_MODEL_S,3996.20975
19/7/18,LOS_ANGELES-TESLA_MODEL_S,3879.4
20/7/18,LOS_ANGELES-TESLA_MODEL_S,4355.2
21/7/18,LOS_ANGELES-TESLA_MODEL_S,3876.4
22/7/18,LOS_ANGELES-TESLA_MODEL_S,3999.1
23/7/18,LOS_ANGELES-TESLA_MODEL_S,4118.8
24/7/18,LOS_ANGELES-TESLA_MODEL_S,4119.8
25/7/18,LOS_ANGELES-TESLA_MODEL_S,4236.5
26/7/18,LOS_ANGELES-TESLA_MODEL_S,4717.3
27/7/18,LOS_ANGELES-TESLA_MODEL_S,4358.2
28/7/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
29/7/18,LOS_ANGELES-TESLA_MODEL_S,4437.59153
30/7/18,LOS_ANGELES-TESLA_MODEL_S,4589.2135
31/7/18,LOS_ANGELES-TESLA_MODEL_S,4119.8
1/8/18,LOS_ANGELES-TESLA_MODEL_S,4589.615
2/8/18,LOS_ANGELES-TESLA_MODEL_S,4119.8
3/8/18,LOS_ANGELES-TESLA_MODEL_S,4354.2
4/8/18,LOS_ANGELES-TESLA_MODEL_S,4474.9
5/8/18,LOS_ANGELES-TESLA_MODEL_S,4357.2
6/8/18,LOS_ANGELES-TESLA_MODEL_S,4593.6
7/8/18,LOS_ANGELES-TESLA_MODEL_S,4474.9
8/8/18,LOS_ANGELES-TESLA_MODEL_S,3999.1
9/8/18,LOS_ANGELES-TESLA_MODEL_S,3998.1
10/8/18,LOS_ANGELES-TESLA_MODEL_S,4119.8
11/8/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
12/8/18,LOS_ANGELES-TESLA_MODEL_S,4595.6
13/8/18,LOS_ANGELES-TESLA_MODEL_S,3997.1
14/8/18,LOS_ANGELES-TESLA_MODEL_S,3997.1
15/8/18,LOS_ANGELES-TESLA_MODEL_S,4110.25342
16/8/18,LOS_ANGELES-TESLA_MODEL_S,4475.9
17/8/18,LOS_ANGELES-TESLA_MODEL_S,4473.9
18/8/18,LOS_ANGELES-TESLA_MODEL_S,4357.2
19/8/18,LOS_ANGELES-TESLA_MODEL_S,4357.2
20/8/18,LOS_ANGELES-TESLA_MODEL_S,4236.5
21/8/18,LOS_ANGELES-TESLA_MODEL_S,4000.1
22/8/18,LOS_ANGELES-TESLA_MODEL_S,4354.2
23/8/18,LOS_ANGELES-TESLA_MODEL_S,4116.8
24/8/18,LOS_ANGELES-TESLA_MODEL_S,4359.2
25/8/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
26/8/18,LOS_ANGELES-TESLA_MODEL_S,4208.47376
27/8/18,LOS_ANGELES-TESLA_MODEL_S,4475.9
28/8/18,LOS_ANGELES-TESLA_MODEL_S,4354.2
29/8/18,LOS_ANGELES-TESLA_MODEL_S,4354.2
30/8/18,LOS_ANGELES-TESLA_MODEL_S,4114.8
31/8/18,LOS_ANGELES-TESLA_MODEL_S,4356.2
1/9/18,LOS_ANGELES-TESLA_MODEL_S,4833
2/9/18,LOS_ANGELES-TESLA_MODEL_S,4473.9
3/9/18,LOS_ANGELES-TESLA_MODEL_S,4354.2
4/9/18,LOS_ANGELES-TESLA_MODEL_S,4204.47376
5/9/18,LOS_ANGELES-TESLA_MODEL_S,4358.2
6/9/18,LOS_ANGELES-TESLA_MODEL_S,4359.2
7/9/18,LOS_ANGELES-TESLA_MODEL_S,4596.6
8/9/18,LOS_ANGELES-TESLA_MODEL_S,4738.8036
9/9/18,LOS_ANGELES-TESLA_MODEL_S,4596.6
10/9/18,LOS_ANGELES-TESLA_MODEL_S,4473.9
11/9/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
12/9/18,LOS_ANGELES-TESLA_MODEL_S,4596.6
13/9/18,LOS_ANGELES-TESLA_MODEL_S,4598.6
14/9/18,LOS_ANGELES-TESLA_MODEL_S,4714.3
15/9/18,LOS_ANGELES-TESLA_MODEL_S,4597.6
16/9/18,LOS_ANGELES-TESLA_MODEL_S,4714.3
17/9/18,LOS_ANGELES-TESLA_MODEL_S,4359.2
18/9/18,LOS_ANGELES-TESLA_MODEL_S,4477.9
19/9/18,LOS_ANGELES-TESLA_MODEL_S,4478.9
20/9/18,LOS_ANGELES-TESLA_MODEL_S,4835
21/9/18,LOS_ANGELES-TESLA_MODEL_S,4474.9
22/9/18,LOS_ANGELES-TESLA_MODEL_S,4474.9
23/9/18,LOS_ANGELES-TESLA_MODEL_S,4595.6
24/9/18,LOS_ANGELES-TESLA_MODEL_S,4593.6
25/9/18,LOS_ANGELES-TESLA_MODEL_S,4230.93294
26/9/18,LOS_ANGELES-TESLA_MODEL_S,4552.86162
27/9/18,LOS_ANGELES-TESLA_MODEL_S,4473.9
28/9/18,LOS_ANGELES-TESLA_MODEL_S,1965.2
29/9/18,LOS_ANGELES-TESLA_MODEL_S,4789.4018
30/9/18,LOS_ANGELES-TESLA_MODEL_S,4361.31768
1/10/18,LOS_ANGELES-TESLA_MODEL_S,4474.9
2/10/18,LOS_ANGELES-TESLA_MODEL_S,4595.6
3/10/18,LOS_ANGELES-TESLA_MODEL_S,4475.9
4/10/18,LOS_ANGELES-TESLA_MODEL_S,4598.6
5/10/18,LOS_ANGELES-TESLA_MODEL_S,4759.983
6/10/18,LOS_ANGELES-TESLA_MODEL_S,4581.22504
7/10/18,LOS_ANGELES-TESLA_MODEL_S,4715.3
8/10/18,LOS_ANGELES-TESLA_MODEL_S,4761.983
9/10/18,LOS_ANGELES-TESLA_MODEL_S,4836
10/10/18,LOS_ANGELES-TESLA_MODEL_S,4814.8056
11/10/18,LOS_ANGELES-TESLA_MODEL_S,4802.3643
12/10/18,LOS_ANGELES-TESLA_MODEL_S,4464.1694
13/10/18,LOS_ANGELES-TESLA_MODEL_S,4254.68892
14/10/18,LOS_ANGELES-TESLA_MODEL_S,4250.864
15/10/18,LOS_ANGELES-TESLA_MODEL_S,4578.5677
16/10/18,LOS_ANGELES-TESLA_MODEL_S,1949.38013
17/10/18,LOS_ANGELES-TESLA_MODEL_S,1950.38013
18/10/18,LOS_ANGELES-TESLA_MODEL_S,1951.38013
19/10/18,LOS_ANGELES-TESLA_MODEL_S,2084.9
20/10/18,LOS_ANGELES-TESLA_MODEL_S,1962.2
21/10/18,LOS_ANGELES-TESLA_MODEL_S,4788.83272
22/10/18,LOS_ANGELES-TESLA_MODEL_S,4833
23/10/18,LOS_ANGELES-TESLA_MODEL_S,2083.9
24/10/18,LOS_ANGELES-TESLA_MODEL_S,2199.6
25/10/18,LOS_ANGELES-TESLA_MODEL_S,2055.03932
26/10/18,LOS_ANGELES-TESLA_MODEL_S,2199.6
27/10/18,LOS_ANGELES-TESLA_MODEL_S,2080.9
28/10/18,LOS_ANGELES-TESLA_MODEL_S,2185.55919
29/10/18,LOS_ANGELES-TESLA_MODEL_S,4579.22504
30/10/18,LOS_ANGELES-TESLA_MODEL_S,4715.3
31/10/18,LOS_ANGELES-TESLA_MODEL_S,4838
1/11/18,LOS_ANGELES-TESLA_MODEL_S,4835
2/11/18,LOS_ANGELES-TESLA_MODEL_S,2079.9
3/11/18,LOS_ANGELES-TESLA_MODEL_S,1965.2
4/11/18,LOS_ANGELES-TESLA_MODEL_S,2200.6
5/11/18,LOS_ANGELES-TESLA_MODEL_S,2203.6
6/11/18,LOS_ANGELES-TESLA_MODEL_S,2558.7
7/11/18,LOS_ANGELES-TESLA_MODEL_S,2440
8/11/18,LOS_ANGELES-TESLA_MODEL_S,1960.2
9/11/18,LOS_ANGELES-TESLA_MODEL_S,4717.3
10/11/18,LOS_ANGELES-TESLA_MODEL_S,4716.3
11/11/18,LOS_ANGELES-TESLA_MODEL_S,1963.2
12/11/18,LOS_ANGELES-TESLA_MODEL_S,1964.2
13/11/18,LOS_ANGELES-TESLA_MODEL_S,1965.2
14/11/18,LOS_ANGELES-TESLA_MODEL_S,1961.2
15/11/18,LOS_ANGELES-TESLA_MODEL_S,2201.6
16/11/18,LOS_ANGELES-TESLA_MODEL_S,2201.6
17/11/18,LOS_ANGELES-TESLA_MODEL_S,2031.6609
18/11/18,LOS_ANGELES-TESLA_MODEL_S,1965.2
19/11/18,LOS_ANGELES-TESLA_MODEL_S,1961.2
20/11/18,LOS_ANGELES-TESLA_MODEL_S,1963.2
21/11/18,LOS_ANGELES-TESLA_MODEL_S,2302.46672
22/11/18,LOS_ANGELES-TESLA_MODEL_S,2405.60024
23/11/18,LOS_ANGELES-TESLA_MODEL_S,2319.3
24/11/18,LOS_ANGELES-TESLA_MODEL_S,2203.6
25/11/18,LOS_ANGELES-TESLA_MODEL_S,2324.3
26/11/18,LOS_ANGELES-TESLA_MODEL_S,2319.3
27/11/18,LOS_ANGELES-TESLA_MODEL_S,2054.03932
28/11/18,LOS_ANGELES-TESLA_MODEL_S,2811.92535
29/11/18,LOS_ANGELES-TESLA_MODEL_S,2562.7
30/11/18,LOS_ANGELES-TESLA_MODEL_S,2200.6
1/12/18,LOS_ANGELES-TESLA_MODEL_S,2323.3
2/12/18,LOS_ANGELES-TESLA_MODEL_S,2562.7
3/12/18,LOS_ANGELES-TESLA_MODEL_S,2561.7
4/12/18,LOS_ANGELES-TESLA_MODEL_S,2174.51838
5/12/18,LOS_ANGELES-TESLA_MODEL_S,2115.63045
6/12/18,LOS_ANGELES-TESLA_MODEL_S,2083.9
7/12/18,LOS_ANGELES-TESLA_MODEL_S,1960.2
8/12/18,LOS_ANGELES-TESLA_MODEL_S,2199.6
9/12/18,LOS_ANGELES-TESLA_MODEL_S,2321.3
10/12/18,LOS_ANGELES-TESLA_MODEL_S,2199.6
11/12/18,LOS_ANGELES-TESLA_MODEL_S,2200.6
12/12/18,LOS_ANGELES-TESLA_MODEL_S,2323.3
13/12/18,LOS_ANGELES-TESLA_MODEL_S,2321.3
14/12/18,LOS_ANGELES-TESLA_MODEL_S,2496.52234
15/12/18,LOS_ANGELES-TESLA_MODEL_S,2305.64872
16/12/18,LOS_ANGELES-TESLA_MODEL_S,2007.85459
17/12/18,LOS_ANGELES-TESLA_MODEL_S,2291.99744
18/12/18,LOS_ANGELES-TESLA_MODEL_S,2291.99744
19/12/18,LOS_ANGELES-TESLA_MODEL_S,2554.9195
20/12/18,LOS_ANGELES-TESLA_MODEL_S,2679.4
21/12/18,LOS_ANGELES-TESLA_MODEL_S,2615.79243
22/12/18,LOS_ANGELES-TESLA_MODEL_S,2800.1
23/12/18,LOS_ANGELES-TESLA_MODEL_S,2204.6
24/12/18,LOS_ANGELES-TESLA_MODEL_S,2068.46966
25/12/18,LOS_ANGELES-TESLA_MODEL_S,1963.2
26/12/18,LOS_ANGELES-TESLA_MODEL_S,1961.2
27/12/18,LOS_ANGELES-TESLA_MODEL_S,2203.6
28/12/18,LOS_ANGELES-TESLA_MODEL_S,2320.3
29/12/18,LOS_ANGELES-TESLA_MODEL_S,2323.3
30/12/18,LOS_ANGELES-TESLA_MODEL_S,2679.4
31/12/18,LOS_ANGELES-TESLA_MODEL_S,2563.7
